Road ID,max_speed,light_vehicle_count,heavy_vehicle_count,average_speed
10,30,500,0,25
11,50,1000,100,44
12,30,250,0,28
21,30,250,0,28
22,50,1000,100,44
23,0,0,2,0
31,50,1000,100,44
32,50,1000,100,44
33,50,1000,100,44
41,50,1000,0,44
42,50,1000,0,44
43,50,1000,0,44
51,50,1000,100,44
52,50,1000,100,44
53,50,1000,100,44
60,20,100,0,20
100,50,1000,100,44
101,50,1000,100,44
200,50,600,0,44
201,50,600,0,44
202,50,600,0,44
203,50,600,0,44
300,50,1000,100,44
301,50,1000,100,44
302,50,1000,100,44
303,50,1000,100,44
304,50,1000,100,44
400,0,0,2,0
401,0,0,2,0
402,0,0,2,0
403,0,0,2,0
404,0,0,2,0
500,0,0,2,0
501,0,0,2,0
